date,IEF,LQD,XLE,VNQ,DBC,GLD,UUP,QQQ,IWM,EFA,TLT,XLK,XLF,USO,MTUM,SPY,EEM,HYG
2008-05-30,0.07056930485416649,0.0,0.18955364724657905,0.0,0.4,0.09080217601388732,0.0708947784934078,0.0,0.0,0.0,0.0,0.1781800933919594,0.0,0.0,0.0,0.0,0.0,0.0
2008-06-06,0.05905025950219355,0.0,0.25753159997268116,0.0,0.39999999999999997,0.2415042350818637,0.0,0.0,0.0,0.0,0.0,0.04191390544326155,0.0,0.0,0.0,0.0,0.0,0.0
2008-06-13,0.08132649830624046,0.0502291855704845,0.23352776631115338,0.0,0.4000000000000001,0.10007283566147591,0.0640947791269355,0.0,0.0,0.0,0.0707489350237101,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-06-20,0.12086310784122688,0.0,0.31788304568346726,0.0,0.39999999999999997,0.0,0.0,0.0,0.0,0.0,0.16125384647530575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-06-27,0.13108499455172634,0.0,0.14009623604411178,0.11337803811457313,0.4000000000000001,0.1382417932098247,0.04202200934800489,0.0,0.0,0.0,0.035176928731759115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-07-04,0.21912879343034808,0.0,0.23788468543092475,0.0,0.4000000000000001,0.14298652113872723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-07-11,0.25178992248469784,0.0,0.3482100775153021,0.0,0.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-07-18,0.14766538655855174,0.041067299249011,0.13409998395572195,0.0,0.4,0.13422925244546474,0.0,0.0,0.0,0.0,0.1429380777912505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-07-25,0.1271539721150152,0.09604170291842734,0.0,0.0,0.38381709877684667,0.15566650551855038,0.0,0.0,0.0,0.0,0.23732072067116045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-08-01,0.1327477228988304,0.08552710715639952,0.0,0.0,0.27477219219507293,0.2697168861388888,0.0,0.0,0.0,0.0,0.23723609161080841,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-08-08,0.10592510580837744,0.11277659682827876,0.0,0.0,0.4,0.18003342435779426,0.0,0.0,0.0,0.0,0.20126487300554957,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-08-15,0.10049952678616221,0.11709137703194386,0.14798506616833423,0.0,0.4,0.13361265481926654,0.0,0.0,0.0,0.0,0.1008113751942932,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-08-22,0.25354196904075454,0.18571211308727517,0.2725586420122666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2881872758597036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-08-29,0.1220489305308933,0.09458074717441313,0.14035919648668124,0.0,0.0,0.0867633188719144,0.0,0.0,0.0,0.0,0.15624780693609797,0.0,0.0,0.4000000000000001,0.0,0.0,0.0,0.0
2008-09-05,0.25751404752307805,0.369441082295613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.373044870181309,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-12,0.06865426543629062,0.05888064038431908,0.0,0.0,0.3529846355914919,0.0,0.0,0.0,0.0,0.0,0.11948045858789835,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2008-09-19,0.07152287172373749,0.09225576026714831,0.13038411493039762,0.08561136989344002,0.3326325370474508,0.04552600376750134,0.0,0.0,0.0,0.0,0.24206734237032446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-26,0.05513823624100926,0.06982577530937888,0.108988683245525,0.03148243445692714,0.1829798479228816,0.0,0.0,0.0,0.0,0.0,0.15960019895230285,0.0,0.0,0.3919848238719752,0.0,0.0,0.0,0.0
2008-10-03,0.06606332674893728,0.09273776227050853,0.10590207460936718,0.0,0.15824931889860183,0.0,0.0,0.0,0.0,0.0,0.17704751747258515,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2008-10-10,0.06739855753753597,0.06498805442621952,0.0,0.07321636149542345,0.27510355883780563,0.0,0.0,0.0,0.0,0.0,0.23105527365658887,0.0,0.0,0.2882381940464265,0.0,0.0,0.0,0.0
2008-10-17,0.04446894168327968,0.0776342135350409,0.05560242395307194,0.14389166879256562,0.16376037231074259,0.0,0.0,0.0,0.0,0.0,0.1795849445406323,0.0,0.0,0.335057435184667,0.0,0.0,0.0,0.0
2008-10-24,0.04031227561520065,0.08549425179638495,0.10076612440935995,0.1659393146480257,0.0,0.04407638479141549,0.0,0.0,0.0,0.0,0.16341164873961328,0.0,0.0,0.3999999999999999,0.0,0.0,0.0,0.0
2008-10-31,0.024149286806850138,0.03773524165538403,0.05420968103931579,0.11578416969094567,0.25568667634685366,0.0,0.04358245233307533,0.0,0.0,0.0,0.06885249212757542,0.0,0.0,0.4000000000000001,0.0,0.0,0.0,0.0
2008-11-07,0.030577614586268204,0.02460012633444919,0.04868621540591692,0.10398481897903941,0.318676187095544,0.0,0.03090076665426959,0.0,0.0,0.0,0.042574270944512646,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2008-11-14,0.04040960978716973,0.034274418522962806,0.04553145231301625,0.06820429668450902,0.2607772243648434,0.042561208274353876,0.0,0.0,0.0,0.0,0.10824179005314485,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2008-11-21,0.029462023201703137,0.02700259380504492,0.0,0.06531429534305885,0.3538402437861258,0.0,0.03913295491623487,0.0,0.0,0.0,0.08524788894783246,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2008-11-28,0.049431416565109514,0.07382854617640626,0.04186696807860124,0.11684660404062319,0.0,0.04878184463823419,0.12971965795668536,0.0,0.0,0.0,0.13952496254434021,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2008-12-05,0.048497998583939744,0.05936604429915401,0.0,0.17498292492880765,0.0,0.05520177634049258,0.11573153383278559,0.0,0.0,0.0,0.14621972201482036,0.0,0.0,0.3999999999999999,0.0,0.0,0.0,0.0
2008-12-12,0.03655544796235543,0.038411630203754016,0.043451947311764015,0.18496503149296728,0.0,0.05484761709784145,0.07982638376155461,0.0,0.0,0.0,0.12526847650826461,0.0,0.0,0.39999999999999997,0.03667346566149847,0.0,0.0,0.0
2008-12-19,0.04502225202354856,0.04955394690260706,0.05881612134196758,0.16876458671797237,0.0,0.0,0.0648598522635173,0.0,0.0,0.0,0.17171013595612225,0.0,0.0,0.4,0.04127310479426482,0.0,0.0,0.0
2008-12-26,0.045009174254498754,0.057769741655450665,0.09329180278858361,0.14349451292013968,0.0,0.0,0.0,0.0,0.0,0.0,0.2184740416705384,0.0,0.0,0.4000000000000001,0.04196072671078885,0.0,0.0,0.0
2009-01-02,0.04655853333095816,0.08357451535264085,0.12990330574727077,0.26461089857963543,0.0,0.1184719898249218,0.0784316314818781,0.0,0.0,0.0,0.27844912568269486,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-09,0.09693043362118328,0.029683812960781018,0.0,0.0,0.0,0.16962957918830407,0.0,0.0,0.0,0.0,0.30375617422973167,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2009-01-16,0.13007462697657654,0.08851840685998151,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.27973825923301404,0.0,0.0,0.0,0.0,0.10166870693042801,0.0,0.0
2009-01-23,0.05889167314233454,0.0690877309185923,0.2977286746125078,0.22069362888689595,0.0,0.2353309661735408,0.11826732626612871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-30,0.05092039801308891,0.044015964733950835,0.21539465983981967,0.11925752831369531,0.0,0.0,0.0692580805326433,0.08436476014073574,0.0,0.0,0.06105450495921612,0.20594325678176104,0.0,0.0,0.0,0.14979084668508902,0.0,0.0
2009-02-06,0.0,0.0,0.13666785783355576,0.31967595463321646,0.0,0.0,0.044335976854501066,0.060884500559093946,0.0,0.0,0.0,0.048183086226601765,0.0,0.31062623348831625,0.0,0.07962639040471495,0.0,0.0
2009-02-13,0.0,0.0,0.23742363461723476,0.06924701908376835,0.0,0.0,0.09257467976367581,0.0807487189263273,0.0,0.0,0.0,0.0,0.0,0.37241718911576727,0.0,0.07863173128264472,0.0,0.0
2009-02-20,0.05743065874466111,0.049065993124395614,0.4,0.13272198664837792,0.0,0.0,0.12849277074982612,0.0,0.0,0.0,0.06973894514215397,0.1625496455905853,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-27,0.058540200345582334,0.20966361124343583,0.4000000000000001,0.0,0.0,0.0,0.33179618841098174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-06,0.05647154831994137,0.15629352336810753,0.4000000000000001,0.0,0.0,0.0,0.38723492831195105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-13,0.02309836706716602,0.06786917763390826,0.05643031821131886,0.11043813041933855,0.39999999999999997,0.0,0.12164584443910745,0.0,0.08017250118519391,0.07619354925163795,0.0,0.0,0.0,0.0,0.0,0.06415211179232908,0.0,0.0
2009-03-20,0.050656869600867016,0.07141699033186409,0.04377856165354135,0.113223160572728,0.4,0.0,0.1205054200069181,0.0,0.06036280078913585,0.08234169362361604,0.0,0.0,0.0,0.0,0.0,0.05771450342132952,0.0,0.0
2009-03-27,0.03407127099735823,0.05010834312936572,0.0,0.09429211873133747,0.2726906617840154,0.0,0.08857397928106435,0.0,0.0,0.049223794038335614,0.0,0.10014848899317283,0.0,0.279899807522815,0.0,0.03099153552253535,0.0,0.0
2009-04-03,0.024561976355510672,0.06502919735389222,0.0,0.14002934397939976,0.3763422848581567,0.07731364214602743,0.10388804446656225,0.0,0.0,0.0742658363319722,0.0,0.13856967450847882,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-10,0.021193324440129387,0.050606882934790175,0.0,0.11777121960714106,0.2565970766863766,0.0,0.08723707774970964,0.0,0.0,0.031238930893486627,0.0,0.03535548768836658,0.0,0.3999999999999999,0.0,0.0,0.0,0.0
2009-04-17,0.032831755101973684,0.09172628197536704,0.0,0.056905177351151304,0.3109431402799318,0.0,0.10575470220427077,0.0,0.0,0.03920709728915879,0.0,0.0,0.0,0.36263184579814667,0.0,0.0,0.0,0.0
2009-04-24,0.03912008848111734,0.12651084478454563,0.09008287558631842,0.1832864320243895,0.37727118565593126,0.0,0.13107418373230464,0.0,0.0,0.0,0.0,0.05265438973539317,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-01,0.021712088765902658,0.07416100532718767,0.08122456521242795,0.09194665600168259,0.2018393134274459,0.1118243745447736,0.0688428640254234,0.0,0.050719366518780215,0.0,0.0,0.0,0.0,0.2977297661763758,0.0,0.0,0.0,0.0
2009-05-08,0.035501152942022975,0.09741167154460292,0.08197544599847152,0.0,0.2570338265029987,0.100967556297774,0.09904077858372441,0.0,0.05586773870207245,0.0,0.0,0.0,0.0,0.272201829428333,0.0,0.0,0.0,0.0
2009-05-15,0.030502768148356063,0.08921582632328211,0.08601673342020319,0.0,0.26440767375069796,0.08207211608549027,0.1252615632578371,0.0,0.0,0.0,0.032764488886915306,0.04294798168190252,0.0,0.24681084844531542,0.0,0.0,0.0,0.0
2009-05-22,0.0317261266944156,0.13236960354375465,0.16479087888880856,0.0,0.20909642383089144,0.11050232655013202,0.28650324700251434,0.0,0.0,0.0,0.06501139348948347,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-29,0.04941056531013748,0.17229960070743197,0.15170861397123717,0.0,0.0,0.11222531122536125,0.3723182828220327,0.0,0.0,0.0,0.14203762596379937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-05,0.03713365222784436,0.19744766450665402,0.1473345415413643,0.061483490902952825,0.0,0.11185249712967318,0.36815903692185603,0.0,0.0,0.0,0.07658911676965525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-12,0.021213330237976318,0.1213969881622631,0.09872456046609455,0.054179804212883875,0.3125753385667359,0.05367024928076221,0.2697575163533739,0.0,0.0,0.0,0.06848221271991019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-19,0.0,0.07992421717936553,0.10142603265203615,0.06285550348031142,0.2985867319723879,0.06846583478540376,0.23274713168177646,0.035910858682172926,0.0,0.0,0.09862183190091262,0.02146185766563326,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-26,0.028843398484798076,0.05872123908244851,0.0,0.11017722860911382,0.24509571101440703,0.07013859795268916,0.15506431263701853,0.0,0.0,0.0,0.11365702081152201,0.0,0.0,0.21830249140800284,0.0,0.0,0.0,0.0
2009-07-03,0.02439494083372774,0.04510774798140287,0.09094618741131717,0.09709079637826305,0.30522199507078485,0.04049828530721278,0.12544425749390314,0.03705441045523476,0.0,0.0,0.06939136319009438,0.0,0.0,0.16485001587805936,0.0,0.0,0.0,0.0
2009-07-10,0.023164091304601047,0.03561952545568625,0.071380226822021,0.1063883760833092,0.3087026759979323,0.02891757571192385,0.12534172546713054,0.0,0.0,0.0,0.08985074248767809,0.0,0.0,0.21063506066971774,0.0,0.0,0.0,0.0
2009-07-17,0.033732662188139716,0.0503607315746696,0.10542791443674625,0.19262972695800096,0.3534987038574563,0.0,0.14263103272803704,0.02329026670738081,0.0,0.0,0.09842896154956941,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-24,0.06627679732340437,0.05131016444479215,0.0,0.07285969034349135,0.4,0.19345337881027527,0.0848720635532103,0.0,0.0,0.0,0.1312279055248266,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-31,0.08312270154615155,0.047903310167823177,0.0,0.14020479427518595,0.4,0.08510747575508443,0.054819326787499116,0.05002151281796104,0.0,0.0,0.13882087865029474,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-07,0.08196269372088187,0.04860857995814787,0.0,0.05745590486928427,0.36177144348967544,0.14192971845350114,0.09756892101271769,0.0,0.0,0.0,0.21070273849579163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-14,0.11317203145390013,0.058277447229921814,0.0,0.0,0.3634720543436923,0.1624909240387298,0.12052293232970497,0.0,0.0,0.0,0.18206461060405094,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-21,0.07823862886755188,0.07935276205126625,0.0,0.11267716257494506,0.3999999999999999,0.11173863499293096,0.0,0.0,0.0,0.0,0.2179928115133058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-28,0.06974256881306236,0.08392080035320193,0.0,0.047797403395158464,0.38282310937590375,0.1481188726222808,0.13161302133674452,0.0,0.0,0.0,0.13598422410364822,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-04,0.06479086609204339,0.08718877204855359,0.0,0.0,0.23223262386030893,0.08625783779228677,0.06731697143705256,0.0,0.0,0.0,0.12245226297486805,0.0,0.0,0.3397606657948866,0.0,0.0,0.0,0.0
2009-09-11,0.04999123283806943,0.06748722376749638,0.0,0.0,0.28203969071128066,0.032986319003984764,0.06571865727424696,0.0,0.0,0.0,0.10177687640492178,0.0,0.0,0.39999999999999997,0.0,0.0,0.0,0.0
2009-09-18,0.0321053832685306,0.09123035421129744,0.0,0.0,0.3779579092980644,0.045722198577741506,0.0,0.0,0.0,0.0,0.05298415464436602,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2009-09-25,0.03571896796070082,0.09585952478055548,0.0,0.0,0.37127663549943757,0.03329402916250232,0.0,0.0,0.0,0.0,0.06385084259680382,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2009-10-02,0.031839369989917994,0.07627717436799215,0.0,0.0,0.4000000000000001,0.04988910766638371,0.0,0.0,0.0,0.0,0.04199434797570608,0.0,0.0,0.4000000000000001,0.0,0.0,0.0,0.0
2009-10-09,0.030108312372401965,0.1236619914286,0.0,0.0,0.3963779254788322,0.09459246802871576,0.12397724559864315,0.08864449997252921,0.0,0.06172603814072017,0.08091151897955748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-16,0.02192745362747632,0.10110727142820407,0.0,0.0,0.3227302542107625,0.032873441009201074,0.0978801510015793,0.054905242078208134,0.0,0.0319919055294658,0.0,0.0,0.0,0.3365842811151027,0.0,0.0,0.0,0.0
2009-10-23,0.0717312355718073,0.18142869713392804,0.0,0.0,0.4000000000000001,0.0,0.22227656149150019,0.0,0.0,0.12456350580276443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-30,0.037470188094758716,0.09028843512541777,0.0,0.0,0.33308986426006915,0.06115677944155841,0.11431610213133729,0.0,0.0,0.039625640773782424,0.0,0.0,0.0,0.32405299017307637,0.0,0.0,0.0,0.0
2009-11-06,0.09320644861707958,0.18443533984556565,0.0,0.0,0.4,0.1684376214040631,0.0,0.0,0.0,0.0,0.15392059013329173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-13,0.036081457777105655,0.1538038019943819,0.0,0.0,0.35300250567879127,0.11624697586316152,0.18379554181199478,0.0,0.0,0.0,0.15706971687456497,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-20,0.049689745572510644,0.25019028003573324,0.0,0.0,0.3999999999999999,0.0941400997377137,0.05018552471226708,0.0,0.0,0.0,0.1557943499417754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-27,0.02857370041946623,0.10862036287598079,0.0,0.0,0.24879699629852423,0.08825163210793943,0.03217322473654543,0.0,0.0,0.0,0.061625228195575144,0.03407153469840733,0.0,0.3978873206675614,0.0,0.0,0.0,0.0
2009-12-04,0.0,0.09801614683779661,0.0,0.0,0.35252006629349736,0.10411453718978946,0.03911599021108825,0.0,0.0,0.0,0.05731806774769335,0.0,0.0,0.348915191720135,0.0,0.0,0.0,0.0
2009-12-11,0.042974340136587595,0.1617348913707527,0.0,0.0,0.4,0.19006626638929935,0.0682477881828116,0.0,0.0,0.0,0.1369767139205487,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-18,0.03277180840429396,0.12178162192889647,0.0,0.0,0.4000000000000001,0.18455267345310158,0.13099692764895282,0.0,0.0,0.0,0.1298969685647551,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-25,0.02759880977692468,0.15771971803009233,0.0,0.0,0.4,0.11273565449041671,0.1853438289972808,0.0,0.0,0.0,0.11660198870528553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-01,0.04254571447261225,0.1505598578000144,0.0,0.0,0.3126056158998614,0.13531498360518532,0.19414320932918197,0.0,0.0,0.0,0.16483061889314468,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-08,0.05234198395502278,0.14913166826384813,0.0,0.0,0.28342699681429157,0.15849590464730187,0.20072395587759892,0.0,0.0,0.0,0.10799813250723217,0.047881357934704494,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-15,0.05038500824337501,0.2124144853855874,0.0,0.0,0.2632570183258208,0.10033380684865872,0.13175402753200352,0.0,0.0,0.04734769287913276,0.12246051646917286,0.07204744431624897,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-22,0.0612277693673827,0.19307782718915864,0.0,0.0,0.2584888016623496,0.11203212731252175,0.11873300086261054,0.0,0.0,0.03846572907871177,0.13329533117173675,0.08467941335552813,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-29,0.09388765548751853,0.236481708093361,0.0,0.0,0.0,0.11454782605735812,0.24773825430012042,0.0,0.0,0.0,0.20035004756521863,0.10699450849642328,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-05,0.07364429137592537,0.14020571332708287,0.0,0.0,0.0,0.14301451212266617,0.2455979138151741,0.0,0.0,0.0,0.39753756935915147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-12,0.07022893341409947,0.15795762563933063,0.16332452674387524,0.0,0.0,0.07079976995106203,0.24349491096309417,0.0,0.0,0.0,0.29419423328853844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-19,0.094054864121112,0.09903962647862155,0.0,0.0,0.263515996163385,0.0,0.18800735845022593,0.0,0.0,0.0,0.3553821547866555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-26,0.07341512984446322,0.1150693887500427,0.0,0.0,0.35850412034156337,0.0,0.17931497209165911,0.0,0.0,0.0,0.2736963889722716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-05,0.10766468854723556,0.2428323264543506,0.0,0.0,0.3022342632998959,0.0,0.10663705150931128,0.0,0.0,0.0,0.24063167018920667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-12,0.093255269301125,0.261248871166586,0.0,0.0,0.0,0.0,0.24549585953228906,0.0,0.0,0.0,0.39999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-19,0.1376658830264193,0.4,0.0,0.0,0.0,0.0,0.062334116973580586,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-26,0.09770219250839997,0.3048031581672748,0.1602057622960171,0.0,0.0,0.0,0.03728888702830812,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-02,0.12275416443173567,0.29898306279523396,0.1326538640709593,0.0,0.0,0.0,0.06114769936100251,0.0,0.0,0.0,0.3844612093410684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-09,0.052653216180235156,0.310548500159246,0.2469821273984277,0.0,0.0,0.0,0.20348147117930068,0.0,0.0,0.0,0.1863346850827904,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-16,0.0,0.28584671528718775,0.2596355934542061,0.0,0.2612075706366805,0.0,0.19331012062192565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-23,0.05151476475780488,0.06674689204279725,0.05382567750361875,0.0,0.3942101937801993,0.0,0.06031619864748278,0.0,0.0,0.0,0.044633531403476055,0.0,0.0,0.32875274186462117,0.0,0.0,0.0,0.0
2010-04-30,0.13302590729434233,0.10767611507630373,0.0,0.0,0.0,0.0,0.24452696610505328,0.0,0.0,0.0,0.11477101152430057,0.0,0.0,0.39999999999999997,0.0,0.0,0.0,0.0
2010-05-07,0.15060253442706065,0.10612702756941905,0.0,0.0,0.0,0.0,0.15606563602993287,0.0,0.0,0.0,0.1872048019735875,0.0,0.0,0.4000000000000001,0.0,0.0,0.0,0.0
2010-05-14,0.056097800759493874,0.07965729203306592,0.09900190560644692,0.13693387296786252,0.09173282390826056,0.0,0.10424233610946174,0.0,0.0,0.0,0.171411861778942,0.0,0.0,0.26092210683646644,0.0,0.0,0.0,0.0
2010-05-21,0.05827723716244789,0.1002103885011005,0.0,0.20573530592804085,0.0,0.0,0.13554804788724378,0.0,0.0,0.0,0.20257602095852148,0.0,0.0,0.29765299956264546,0.0,0.0,0.0,0.0
