,Schrodinger
2013-04-12,144105.16264350482
2013-04-19,142469.797299047
2013-04-26,143316.00301979305
2013-05-03,141248.6535686311
2013-05-10,140733.22561003844
2013-05-17,140779.55276164343
2013-05-24,138825.1471997894
2013-05-31,140976.14319857745
2013-06-07,143418.40056297902
2013-06-14,143048.69330248446
2013-06-21,141546.3041001846
2013-06-28,141866.11598355605
2013-07-05,142391.86627376257
2013-07-12,140750.77642661854
2013-07-19,135241.5276351992
2013-07-26,134840.84692077385
2013-08-02,134623.78312070266
2013-08-09,135520.55563380083
2013-08-16,136177.96902187116
2013-08-23,136111.3900170471
2013-08-30,135472.42587295696
2013-09-06,136547.1295710794
2013-09-13,136539.64799016828
2013-09-20,137508.18934075162
2013-09-27,136153.43973965984
2013-10-04,136082.3846958144
2013-10-11,135743.00806885114
2013-10-18,135543.61595912324
2013-10-25,138558.77150856148
2013-11-01,137491.750402585
2013-11-08,137271.16339415207
2013-11-15,136249.81589911546
2013-11-22,136318.07276658085
2013-11-29,136461.61991551626
2013-12-06,139716.24137652706
2013-12-13,137869.33117725802
2013-12-20,137070.66774000277
2013-12-27,136997.63404623905
2014-01-03,139254.35887498947
2014-01-10,141080.7859249647
2014-01-17,141280.92614809985
2014-01-24,141662.92292335673
2014-01-31,143735.93066232224
2014-02-07,142072.1128158002
2014-02-14,141663.90615682656
2014-02-21,142512.5852806196
2014-02-28,143217.78456183607
2014-03-07,141750.64377813047
2014-03-14,141479.92981107632
2014-03-21,142514.54888525873
2014-03-28,145074.28062627977
2014-04-04,144704.22952597818
2014-04-11,144460.0968241718
2014-04-18,147099.38580868315
2014-04-25,144856.2289482134
2014-05-02,146667.77958593462
2014-05-09,147612.88432104225
2014-05-16,148547.32065020068
2014-05-23,147763.27584925308
2014-05-30,144986.45782683956
2014-06-06,141737.28463598326
2014-06-13,141737.40270306385
2014-06-20,140771.91911721573
2014-06-27,143391.7224664109
2014-07-04,142871.8319618813
2014-07-11,142818.9517953475
2014-07-18,141203.0640719605
2014-07-25,142280.72365593878
2014-08-01,145254.40322317777
2014-08-08,145831.79017201322
2014-08-15,145062.53079373174
2014-08-22,143389.67337767093
2014-08-29,142029.93917971093
2014-09-05,142286.6674745534
2014-09-12,144975.1419699248
2014-09-19,142792.35613249417
2014-09-26,147527.22463251103
2014-10-03,144999.98975424774
2014-10-10,147481.14382316422
2014-10-17,145909.03766994577
2014-10-24,145712.6782008195
2014-10-31,145240.31474151628
2014-11-07,143421.15195762808
2014-11-14,142117.23896676584
2014-11-21,142434.1128981023
2014-11-28,144616.3203362733
2014-12-05,145532.86402791474
2014-12-12,147539.3733098729
2014-12-19,150611.53598570888
2014-12-26,154815.01761161178
2015-01-02,157876.83866988315
2015-01-09,156755.52262647613
2015-01-16,157749.70523505422
2015-01-23,151396.92832539923
2015-01-30,151701.92760583112
2015-02-06,149753.60614721142
2015-02-13,151939.7972290358
2015-02-20,150662.42014948095
2015-02-27,150493.93708596268
2015-03-06,148439.6390791856
2015-03-13,151109.5507696775
2015-03-20,148306.02833029284
2015-03-27,149638.6913020238
2015-04-03,153869.57735394756
2015-04-10,151904.59925063953
2015-04-17,150716.21660905017
2015-04-24,151602.764625556
2015-05-01,151182.0899746397
2015-05-08,151286.01554596215
2015-05-15,149892.59299557772
2015-05-22,151169.80803693627
2015-05-29,152693.41003426188
2015-06-05,153153.69123789694
2015-06-12,153502.64515674897
2015-06-19,155971.31872929694
2015-06-26,156065.12424187467
2015-07-03,158276.39090270526
2015-07-10,159607.09895131146
2015-07-17,160906.14344542488
2015-07-24,161078.5170237558
2015-07-31,159248.27431050976
2015-08-07,157359.25879551942
2015-08-14,157853.35694467198
2015-08-21,160189.7635672072
2015-08-28,157598.96397103672
2015-09-04,154626.94598796978
2015-09-11,153677.74622819878
2015-09-18,153844.9518988108
2015-09-25,157249.24688658895
2015-10-02,157099.16259211264
2015-10-09,162665.5037310841
2015-10-16,162594.5218594456
2015-10-23,163990.8749348224
2015-10-30,166506.6918343582
2015-11-06,164405.44627043157
2015-11-13,164413.38505367428
2015-11-20,163945.22422031584
2015-11-27,163829.13781562276
2015-12-04,167709.55929295873
2015-12-11,169798.0681282298
2015-12-18,170673.53998313914
2015-12-25,175560.44361321232
2016-01-01,177355.56634234244
2016-01-08,181763.39609601797
2016-01-15,181553.5155251517
2016-01-22,180256.13693935573
2016-01-29,184576.15930576532
2016-02-05,182035.75523160823
2016-02-12,181927.78633808458
2016-02-19,183513.73706052685
2016-02-26,185284.86208778076
2016-03-04,185960.25300258672
2016-03-11,184745.87231335387
2016-03-18,185713.90285508995
2016-03-25,188788.1589529196
2016-04-01,187573.25456084538
2016-04-08,186283.17762127265
2016-04-15,185098.47436047363
2016-04-22,182345.96100261208
2016-04-29,182325.35492778016
2016-05-06,184720.26009726975
2016-05-13,186205.96235757324
2016-05-20,184459.94080416538
2016-05-27,189823.69032614445
2016-06-03,193719.13686141092
2016-06-10,196022.19597939998
2016-06-17,190681.82072100102
2016-06-24,184837.358726458
2016-07-01,187732.5220843295
2016-07-08,189697.13957545103
2016-07-15,191483.26243954976
2016-07-22,188537.63772131392
2016-07-29,191007.84613936927
2016-08-05,190779.59735994582
2016-08-12,190819.8730246407
2016-08-19,195911.88971285243
2016-08-26,199021.4388440639
2016-09-02,198961.83668930258
2016-09-09,194187.35243519448
2016-09-16,194569.03359537807
2016-09-23,199028.1506225129
2016-09-30,202288.5706789111
2016-10-07,199855.07696069707
2016-10-14,199093.98932221477
2016-10-21,193948.2121197832
2016-10-28,196126.53227231678
2016-11-04,194320.69278956685
2016-11-11,194129.2878364899
2016-11-18,194423.2937106704
2016-11-25,190383.71410035127
2016-12-02,188852.98606029327
2016-12-09,192894.78668716512
2016-12-16,188491.5006949046
2016-12-23,191735.4204424765
2016-12-30,191030.51228359353
2017-01-06,195945.3359188565
2017-01-13,193626.17128060668
2017-01-20,191166.6639996813
2017-01-27,188699.8951623946
2017-02-03,186785.25991576893
2017-02-10,184136.25736989715
2017-02-17,180131.99031685237
2017-02-24,175755.3638443872
2017-03-03,175069.32154185907
2017-03-10,177590.40324376148
2017-03-17,178425.21273612799
2017-03-24,176813.90954978997
2017-03-31,177201.4897870781
2017-04-07,173110.54877666925
2017-04-14,171505.7862118882
2017-04-21,170343.41457448908
2017-04-28,168179.4449850638
2017-05-05,167757.20503116667
2017-05-12,170788.0225541653
2017-05-19,169826.24675337996
2017-05-26,170413.5728067258
2017-06-02,170290.2791295047
2017-06-09,169039.45188197074
2017-06-16,172204.50694231296
2017-06-23,175387.63789882022
2017-06-30,175126.8183099446
2017-07-07,175746.47768131807
2017-07-14,176772.0770133207
2017-07-21,174135.56565007253
2017-07-28,175906.83391310697
2017-08-04,177832.55395234658
2017-08-11,179082.52599316745
2017-08-18,181527.64774428392
2017-08-25,180575.24454531993
2017-09-01,180462.4391547789
2017-09-08,184510.7049203125
2017-09-15,178056.22324448376
2017-09-22,178337.55229178243
2017-09-29,183561.19700784722
2017-10-06,187125.67459969487
2017-10-13,184657.76234934796
2017-10-20,185640.20690416606
2017-10-27,181645.37532422482
2017-11-03,180230.13920409506
2017-11-10,181217.99946330214
2017-11-17,183586.82564076575
2017-11-24,185477.8762414579
2017-12-01,189837.89438888506
2017-12-08,186732.30722491266
2017-12-15,186389.09482624248
2017-12-22,184515.59753109276
2017-12-29,182823.34650567523
2018-01-05,181972.92727174246
2018-01-12,182397.3756388146
2018-01-19,187248.08047256066
2018-01-26,191819.51041498448
2018-02-02,188907.1867543444
2018-02-09,191080.26427047784
2018-02-16,188710.4857622083
2018-02-23,186427.80590394585
2018-03-02,186355.0017503129
2018-03-09,187608.13253164318
2018-03-16,190704.3407402024
2018-03-23,192219.42317397048
2018-03-30,195920.4195573623
2018-04-06,194010.0696445645
2018-04-13,197676.86656669466
2018-04-20,200627.51666582268
2018-04-27,199423.65031058452
2018-05-04,197993.40955295772
2018-05-11,195250.00288613664
2018-05-18,191931.24143843364
2018-05-25,194486.42558507624
2018-06-01,197798.93496599962
2018-06-08,194260.2200041744
2018-06-15,191210.30536883272
2018-06-22,188152.61681135496
2018-06-29,188545.56016752502
2018-07-06,185544.7335102575
2018-07-13,189077.74221871697
2018-07-20,190668.0057975228
2018-07-27,194583.86367893155
2018-08-03,198030.8622804478
2018-08-10,197116.67762491302
2018-08-17,198403.9185246446
2018-08-24,195860.26665949635
2018-08-31,198650.552657123
2018-09-07,197935.05028775142
2018-09-14,200595.57726408733
2018-09-21,199751.8571590167
2018-09-28,197172.1760440474
2018-10-05,201164.3602736676
2018-10-12,202183.64858369128
2018-10-19,198325.359926229
2018-10-26,196034.68051787541
2018-11-02,198473.9329823712
2018-11-09,199676.23753041116
2018-11-16,198911.13846479845
2018-11-23,197358.62310788332
2018-11-30,195472.34500375122
2018-12-07,199537.45216883373
2018-12-14,197642.20806611353
2018-12-21,200378.54135010863
2018-12-28,196892.916695717
2019-01-04,198537.4617307943
2019-01-11,202598.17747461994
2019-01-18,206207.3459831165
2019-01-25,211622.0548502627
2019-02-01,217225.25191618325
2019-02-08,216484.91674008433
2019-02-15,217151.5259532471
2019-02-22,217130.1849019128
2019-03-01,216844.78167095108
2019-03-08,219414.5799492082
2019-03-15,222573.1490472137
2019-03-22,221937.53631624975
2019-03-29,214976.89649984223
2019-04-05,215173.74629461605
2019-04-12,211217.44804203944
2019-04-19,210701.44427968096
2019-04-26,206850.7195540161
2019-05-03,210554.08863210672
2019-05-10,214593.58150248486
2019-05-17,218215.04573942584
2019-05-24,220685.3164344931
2019-05-31,222763.28681603732
2019-06-07,224638.66910032945
2019-06-14,230193.3789513299
2019-06-21,230227.94697661418
2019-06-28,232544.18767068945
2019-07-05,228268.45911767837
2019-07-12,228287.8503427273
2019-07-19,237013.52963555857
2019-07-26,240404.44471717425
2019-08-02,239331.95899643397
2019-08-09,241366.5949713203
2019-08-16,240701.6738673233
2019-08-23,241475.82095709423
2019-08-30,238909.4821906619
2019-09-06,240161.82347687797
2019-09-13,243669.74805219172
2019-09-20,245138.76828604634
2019-09-27,247221.55278214157
2019-10-04,249570.12812639194
2019-10-11,248219.5477645255
2019-10-18,251213.46568103944
2019-10-25,255651.42651574692
2019-11-01,262215.6066946709
2019-11-08,263721.5801686086
2019-11-15,261195.8548406869
2019-11-22,261922.71276372508
2019-11-29,258854.385246661
2019-12-06,262745.8638232375
2019-12-13,254244.8634306499
2019-12-20,259287.52969698055
2019-12-27,266298.3622732382
2020-01-03,252153.34787660767
2020-01-10,259424.212374818
2020-01-17,265085.49712327437
2020-01-24,263934.71902045637
2020-01-31,258860.65332796125
2020-02-07,257429.74118484117
2020-02-14,254644.87906130656
2020-02-21,260777.81299344136
2020-02-28,258355.3254665951
2020-03-06,262483.16311576037
2020-03-13,261014.2101880112
2020-03-20,261611.5748819228
2020-03-27,254935.40440116922
2020-04-03,251927.0450440298
2020-04-10,257541.66187596344
2020-04-17,256557.9918182262
2020-04-24,258231.52943153156
2020-05-01,264880.1548867797
2020-05-08,263387.3349489426
2020-05-15,263984.5529886977
2020-05-22,272014.7141547619
2020-05-29,273686.2248136265
2020-06-05,276601.81374742615
2020-06-12,280755.43948801956
2020-06-19,282125.13478155015
2020-06-26,281892.0095950107
2020-07-03,283104.757941574
2020-07-10,286436.53813682176
2020-07-17,287202.0816337299
2020-07-24,286461.70300068293
2020-07-31,289007.9751150082
2020-08-07,278346.57725498296
2020-08-14,277968.49273853994
2020-08-21,273343.1261183957
2020-08-28,271987.6820825178
2020-09-04,268012.8726232644
2020-09-11,261056.92178847134
2020-09-18,265607.92782775644
2020-09-25,266475.50615718716
2020-10-02,265036.26476200786
2020-10-09,260973.73095682455
2020-10-16,261492.5178449621
2020-10-23,261622.8683776063
2020-10-30,262193.1218016223
2020-11-06,261838.30343141843
2020-11-13,256661.18080953098
2020-11-20,257885.39802436912
2020-11-27,257618.18669556238
2020-12-04,260161.90779640863
2020-12-11,258870.97717830515
2020-12-18,260926.16505742026
2020-12-25,260800.89135027296
2021-01-01,261253.9284737627
2021-01-08,264080.5751006317
2021-01-15,269034.82918517955
2021-01-22,274142.19277808676
2021-01-29,266905.9416986196
2021-02-05,267930.6187708685
2021-02-12,270479.5839751776
2021-02-19,275673.69285952457
2021-02-26,278487.1275087489
2021-03-05,278694.16639271326
2021-03-12,278681.29698734015
2021-03-19,280540.3497526584
2021-03-26,282909.7186086331
2021-04-02,283387.2415969203
2021-04-09,279783.6632744868
2021-04-16,277523.3757426822
2021-04-23,277788.24170760106
2021-04-30,276215.79193080496
2021-05-07,274441.8905044332
2021-05-14,280445.9641778505
2021-05-21,285714.3038898581
2021-05-28,290245.7579026717
2021-06-04,291631.0050944098
2021-06-11,290222.0647852252
2021-06-18,288630.3952194942
2021-06-25,292740.8161486449
2021-07-02,288303.0364187152
2021-07-09,287456.55912557256
2021-07-16,288812.815635732
2021-07-23,292064.5728723491
2021-07-30,294312.5156233874
2021-08-06,292029.15647234296
2021-08-13,291326.672845887
2021-08-20,286633.10896342003
2021-08-27,283859.55011093605
2021-09-03,282557.1303716436
2021-09-10,281785.91337450844
2021-09-17,275948.99757693487
2021-09-24,277225.0636496834
2021-10-01,276932.63820457127
2021-10-08,281202.9322456711
2021-10-15,285610.45683460217
2021-10-22,288636.0232931363
2021-10-29,293309.9094256941
2021-11-05,286353.73033360415
2021-11-12,287419.1156238284
2021-11-19,289925.66854401585
2021-11-26,293620.2364411165
2021-12-03,296768.18369396287
2021-12-10,297331.72283064027
2021-12-17,308490.5377486839
2021-12-24,310800.9201042231
2021-12-31,313327.79415820044
2022-01-07,318306.31178483873
2022-01-14,317921.23745276546
2022-01-21,321298.10489191907
2022-01-28,313439.52655912854
2022-02-04,311860.8768611274
2022-02-11,311901.1372894697
2022-02-18,313811.0994058639
2022-02-25,303294.30324757495
2022-03-04,303155.12960583006
2022-03-11,300393.40796497994
2022-03-18,298620.19239151065
2022-03-25,299654.00427005015
2022-04-01,297109.1397097304
2022-04-08,300650.19233716954
2022-04-15,300656.98220005946
2022-04-22,306203.2771383701
2022-04-29,306869.2845218795
2022-05-06,313118.40803190286
2022-05-13,309211.2336958621
2022-05-20,316215.45225038525
2022-05-27,310997.22431930027
2022-06-03,321417.9622844598
2022-06-10,323206.33218087343
2022-06-17,319055.3604390589
2022-06-24,325576.72111992014
2022-07-01,329208.77785058937
2022-07-08,332787.32438716735
2022-07-15,331519.1569886146
2022-07-22,330685.6271171295
2022-07-29,330371.7281124432
2022-08-05,313720.1982303771
2022-08-12,306155.8648435004
2022-08-19,304036.8901851632
2022-08-26,310134.9043126019
2022-09-02,317034.4215896352
2022-09-09,314450.7302496179
2022-09-16,318901.7910497267
2022-09-23,309115.4246910127
2022-09-30,311968.4521764099
2022-10-07,316758.54667455086
2022-10-14,319627.2683401204
2022-10-21,321186.69020479894
2022-10-28,317877.3318281012
2022-11-04,320249.80297008646
2022-11-11,317340.0241399436
2022-11-18,314685.93995167146
2022-11-25,319833.76359825535
2022-12-02,316558.2323910746
2022-12-09,313706.7759947611
2022-12-16,315902.60093898175
2022-12-23,322253.42106336256
2022-12-30,312786.74953619804
2023-01-06,312289.153015368
2023-01-13,312459.0968640251
2023-01-20,317667.6101703767
2023-01-27,317057.31997894525
2023-02-03,317965.8905072288
2023-02-10,319843.07886672346
2023-02-17,321129.3542050294
2023-02-24,329081.17357851646
2023-03-03,325791.6229023755
2023-03-10,323522.20053425914
2023-03-17,323324.65910633886
2023-03-24,316623.5041043155
2023-03-31,325244.2034893938
2023-04-07,325212.6031528941
2023-04-14,331138.6837756818
2023-04-21,326317.68051271205
2023-04-28,330459.5287526788
2023-05-05,335890.50576603843
2023-05-12,339709.95941646135
2023-05-19,351149.016369672
2023-05-26,347147.01112450485
2023-06-02,347881.0464318457
2023-06-09,343993.213154008
2023-06-16,344849.70341260947
2023-06-23,347841.0742918097
2023-06-30,350361.443936832
2023-07-07,355413.37902405707
2023-07-14,358768.9554334862
2023-07-21,359112.9105428644
2023-07-28,355195.0786869684
2023-08-04,358543.483575867
2023-08-11,357704.6120501634
2023-08-18,358437.3635927584
2023-08-25,356242.722990846
2023-09-01,361655.2716125202
2023-09-08,365861.3339027021
2023-09-15,368273.80764208524
2023-09-22,369786.3262917589
2023-09-29,366080.07588936
2023-10-06,371639.86550128256
2023-10-13,364257.3225254059
2023-10-20,361135.81375520123
2023-10-27,357301.91779662017
2023-11-03,357398.9380173506
2023-11-10,355152.7103099919
2023-11-17,358222.389249939
2023-11-24,352860.0772155689
2023-12-01,352484.98314376414
2023-12-08,353756.7411675633
2023-12-15,348071.218526777
2023-12-22,351471.33667406277
2023-12-29,343903.6258668666
2024-01-05,346478.9099251899
2024-01-12,344586.00135251443
2024-01-19,343131.28533867333
2024-01-26,340887.4812548505
2024-02-02,340431.3547263196
2024-02-09,342820.19081016764
2024-02-16,349465.5316015972
2024-02-23,351103.0641819176
2024-03-01,349737.2087146012
2024-03-08,347006.57609749166
2024-03-15,342309.2730304721
2024-03-22,343205.4609150034
2024-03-29,346734.59733058047
2024-04-05,349041.02242880344
2024-04-12,349394.489890612
2024-04-19,350701.3789596186
2024-04-26,353774.49338031065
2024-05-03,352251.9659095964
2024-05-10,352847.48858476046
2024-05-17,356360.87964356056
2024-05-24,355845.1710089217
2024-05-31,354477.711524784
2024-06-07,357733.1619631205
2024-06-14,358013.920248126
2024-06-21,357133.08283116034
2024-06-28,356782.1470018158
2024-07-05,361325.4908080882
2024-07-12,363120.0052108639
2024-07-19,362145.7549215044
2024-07-26,362968.3075545131
2024-08-02,370991.37275089027
2024-08-09,365569.35847063723
2024-08-16,366179.7936777008
2024-08-23,361177.3012570727
2024-08-30,361928.4442636752
2024-09-06,359886.3386844058
2024-09-13,366618.3968106671
2024-09-20,367044.36702056456
2024-09-27,366559.6537905513
2024-10-04,364505.21100113075
2024-10-11,362828.7157397328
2024-10-18,369835.78769970074
2024-10-25,365076.11010571505
2024-11-01,370164.39722232154
2024-11-08,371122.543721231
2024-11-15,365902.47867743927
2024-11-22,362135.5334031642
2024-11-29,371452.26260645344
2024-12-06,396254.178071154
2024-12-13,392994.3336630182
2024-12-20,389974.096148267
2024-12-27,378287.591823401
2025-01-03,368329.0109922433
2025-01-10,362946.3358822843
2025-01-17,361001.8872072562
2025-01-24,362425.7047101378
2025-01-31,363407.13987811544
2025-02-07,363360.62789900997
2025-02-14,370290.85197211965
2025-02-21,369786.5293467648
2025-02-28,369365.56231701706
2025-03-07,367915.07356339396
2025-03-14,360552.0075423671
2025-03-21,354844.87727917975
2025-03-28,349095.885858158
2025-04-04,340889.41143807233
2025-04-11,337241.63446559856
2025-04-18,338789.43068086426
2025-04-25,336498.202650566
2025-05-02,334001.70221700723
2025-05-09,333566.39751896437
2025-05-16,333521.0277664607
2025-05-23,334509.98107387393
2025-05-30,336281.8727912137
2025-06-06,337225.7236146508
2025-06-13,338369.9378742526
2025-06-20,339698.2905220939
2025-06-27,337044.2725194872
2025-07-04,337496.24895586143
2025-07-11,336286.95901043894
2025-07-18,333162.75657028164
2025-07-25,336106.2300200493
2025-08-01,332575.7812350131
2025-08-08,333769.458724461
2025-08-15,339334.9502114979
2025-08-22,338528.3249983217
2025-08-29,336052.9868520628
2025-09-05,337475.3469911882
2025-09-12,336882.301450035
2025-09-19,329925.9982079383
2025-09-26,330042.586415828
